document,reference,source_type,status,is_dir,size_bytes
docs/recommended_prediction_grids_report.md,results/recommended_prediction_grid_values.csv,inline_code,ok,False,64238
docs/report.md,data/processed/soil_heavy_metals.csv,inline_code,ok,False,164615
docs/report.md,docs/reproduction.md,inline_code,ok,False,17178
docs/report.md,figures/feature_importance_summary/,inline_code,ok,True,0
docs/report.md,figures/feature_importance_summary/shap_group_contribution_heatmap.png,inline_code,ok,False,194942
docs/report.md,figures/feature_importance_summary/top5_shap_factors_by_target.png,inline_code,ok,False,221017
docs/report.md,figures/feature_importance_summary/top_shap_feature_heatmap.png,inline_code,ok,False,144147
docs/report.md,figures/future_exceedance_probability_maps/,inline_code,ok,True,0
docs/report.md,figures/manuscript_summary/manuscript_results_overview.pdf,inline_code,ok,False,38330
docs/report.md,figures/manuscript_summary/manuscript_results_overview.png,inline_code,ok,False,369868
docs/report.md,figures/publication_aligned_future/,inline_code,ok,True,0
docs/report.md,figures/recommended_predictions/,inline_code,ok,True,0
docs/report.md,figures/recommended_predictions/linear_upper_observed_predicted_grid.png,inline_code,ok,False,550807
docs/report.md,figures/recommended_predictions/nnls_exploration_observed_predicted_grid.png,inline_code,ok,False,545857
docs/report.md,figures/recommended_predictions/publication_grade_observed_predicted_grid.png,inline_code,ok,False,548060
docs/report.md,figures/validation_strategy/framework_module_ablation_mean_r2.png,inline_code,ok,False,86344
docs/report.md,figures/validation_strategy/framework_module_ablation_target_r2_heatmap.png,inline_code,ok,False,168720
docs/report.md,models/,inline_code,ok,True,0
docs/report.md,results/external_covariate_predictions.csv,inline_code,ok,False,1836977
docs/report.md,results/future_exceedance_probability_2027_2035.csv,inline_code,ok,False,61200675
docs/report.md,results/future_predictions_baseline_2027_2035_intervals.csv,inline_code,ok,False,26021382
docs/report.md,results/future_predictions_publication_aligned_2027_2035.csv,inline_code,ok,False,11741619
docs/report.md,results/future_predictions_publication_aligned_2027_2035_intervals.csv,inline_code,ok,False,26021382
docs/report.md,results/recommended_prediction_grid_values.csv,inline_code,ok,False,64238
docs/report.md,results/unified_validation_predictions.csv,inline_code,ok,False,872365
docs/report.md,tables/,inline_code,ok,True,0
docs/report.md,tables/candidate_eligibility_audit.csv,inline_code,ok,False,771559
docs/report.md,tables/candidate_eligibility_rules.csv,inline_code,ok,False,3225
docs/report.md,tables/candidate_eligibility_source_summary.csv,inline_code,ok,False,2888
docs/report.md,tables/candidate_eligibility_summary.csv,inline_code,ok,False,4180
docs/report.md,tables/candidate_eligibility_summary.json,inline_code,ok,False,290
docs/report.md,tables/data_cleaning_report.json,inline_code,ok,False,2399
docs/report.md,tables/delivery_artifact_manifest.csv,inline_code,ok,False,21108
docs/report.md,tables/delivery_audit_summary.json,inline_code,ok,False,815
docs/report.md,tables/external_covariate_best_metrics.csv,inline_code,ok,False,5027
docs/report.md,tables/external_covariate_metrics.csv,inline_code,ok,False,44471
docs/report.md,tables/external_covariate_r2_delta.csv,inline_code,ok,False,1380
docs/report.md,tables/external_geo_terrain_best_metrics.csv,inline_code,ok,False,1514
docs/report.md,tables/feature_importance_group_summary.csv,inline_code,ok,False,1241
docs/report.md,tables/feature_importance_top_features.csv,inline_code,ok,False,5640
docs/report.md,tables/framework_module_ablation_m0_m6.csv,inline_code,ok,False,21707
docs/report.md,tables/framework_module_ablation_summary.csv,inline_code,ok,False,2340
docs/report.md,tables/future_exceedance_probability_map_summary.csv,inline_code,ok,False,709
docs/report.md,tables/future_exceedance_probability_summary.csv,inline_code,ok,False,2010
docs/report.md,tables/future_prediction_interval_summary.csv,inline_code,ok,False,1334
docs/report.md,tables/geology_covariates_report.json,inline_code,ok,False,443
docs/report.md,tables/input_validation_numeric_summary.csv,inline_code,ok,False,705
docs/report.md,tables/input_validation_report.json,inline_code,ok,False,689
docs/report.md,tables/leakage_publication_audit.csv,inline_code,ok,False,3118
docs/report.md,tables/leakage_publication_audit_summary.json,inline_code,ok,False,320
docs/report.md,tables/manuscript_table1_variable_dictionary.csv,inline_code,ok,False,13258
docs/report.md,tables/manuscript_table1_variable_groups.csv,inline_code,ok,False,3080
docs/report.md,tables/manuscript_table2_publication_model_performance.csv,inline_code,ok,False,1904
docs/report.md,tables/manuscript_table3_future_prediction_uncertainty.csv,inline_code,ok,False,916
docs/report.md,tables/manuscript_table4_future_exceedance_risk.csv,inline_code,ok,False,957
docs/report.md,tables/manuscript_table5_feature_group_importance.csv,inline_code,ok,False,864
docs/report.md,tables/manuscript_text_snippets_summary.json,inline_code,ok,False,380
docs/report.md,tables/model_metrics.csv,inline_code,ok,False,41384
docs/report.md,tables/publication_aligned_future_prediction_summary.csv,inline_code,ok,False,2026
docs/report.md,tables/publication_grade_recommended_metrics.csv,inline_code,ok,False,1562
docs/report.md,tables/publication_model_cards.csv,inline_code,ok,False,4902
docs/report.md,tables/publication_model_cards.json,inline_code,ok,False,10174
docs/report.md,tables/reproducibility_snapshot_files.csv,inline_code,ok,False,2891
docs/report.md,tables/reproducibility_snapshot_packages.csv,inline_code,ok,False,282
docs/report.md,tables/reproducibility_snapshot_summary.json,inline_code,ok,False,542
docs/report.md,tables/terrain_covariates_report.json,inline_code,ok,False,310
docs/report.md,tables/unified_validation_best_by_target.csv,inline_code,ok,False,1405
docs/report.md,tables/unified_validation_metrics.csv,inline_code,ok,False,39110
docs/report.md,tables/unified_validation_summary.csv,inline_code,ok,False,396
docs/report.md,tables/unified_vs_framework_future.csv,inline_code,ok,False,560
docs/report.md,tables/validation_strategy_summary.csv,inline_code,ok,False,1236
docs/reproducibility_snapshot.md,data/processed/soil_heavy_metals_geology.csv,inline_code,ok,False,1089372
docs/reproducibility_snapshot.md,tables/reproducibility_snapshot_files.csv,inline_code,ok,False,2891
docs/reproducibility_snapshot.md,tables/reproducibility_snapshot_packages.csv,inline_code,ok,False,282
docs/reproducibility_snapshot.md,tables/reproducibility_snapshot_summary.json,inline_code,ok,False,542
docs/reproduction.md,data/external_cache/,inline_code,ok,True,0
docs/reproduction.md,data/external_raw/osm/china-latest-free.shp.zip,inline_code,ok,False,2249507039
docs/reproduction.md,data/processed/soil_heavy_metals.csv,inline_code,ok,False,164615
docs/reproduction.md,data/processed/soil_heavy_metals_external.csv,inline_code,ok,False,289261
docs/reproduction.md,data/processed/soil_heavy_metals_external_raster.csv,python_command,ok,False,952782
docs/reproduction.md,data/processed/soil_heavy_metals_geology.csv,inline_code,ok,False,1089372
docs/reproduction.md,data/processed/soil_heavy_metals_terrain.csv,python_command,ok,False,1032791
docs/reproduction.md,data/processed/soil_heavy_metals_terrain.csv,inline_code,ok,False,1032791
docs/reproduction.md,docs/,inline_code,ok,True,0
docs/reproduction.md,docs/report.md,inline_code,ok,False,37865
docs/reproduction.md,docs/reproduction.md,inline_code,ok,False,17178
docs/reproduction.md,docs/source_materials/,inline_code,ok,True,0
docs/reproduction.md,figures/,inline_code,ok,True,0
docs/reproduction.md,figures/manuscript_summary/manuscript_results_overview.pdf,inline_code,ok,False,38330
docs/reproduction.md,figures/manuscript_summary/manuscript_results_overview.png,inline_code,ok,False,369868
docs/reproduction.md,figures/validation_strategy/unified_validation_r2.png,inline_code,ok,False,88530
docs/reproduction.md,requirements.txt,python_command,ok,False,315
docs/reproduction.md,requirements.txt,inline_code,ok,False,315
docs/reproduction.md,results/,inline_code,ok,True,0
docs/reproduction.md,results/distribution_guided_spatial_quantile_predictions.csv,inline_code,ok,False,137607
docs/reproduction.md,results/distributional_robust_predictions.csv,inline_code,ok,False,90977
docs/reproduction.md,results/future_predictions_baseline_2027_2035.csv,inline_code,ok,False,5880634
docs/reproduction.md,results/future_predictions_publication_aligned_2027_2035.csv,inline_code,ok,False,11741619
docs/reproduction.md,results/future_predictions_publication_aligned_2027_2035_intervals.csv,inline_code,ok,False,26021382
docs/reproduction.md,results/innovation_model_predictions.csv,inline_code,ok,False,3442888
docs/reproduction.md,results/multitask_latent_predictions.csv,inline_code,ok,False,135555
docs/reproduction.md,results/random_fivefold_cv_predictions.csv,inline_code,ok,False,2676488
docs/reproduction.md,results/spatial_baseline_residual_fixed_predictions.csv,inline_code,ok,False,542304
docs/reproduction.md,results/spatial_block_cv_predictions.csv,inline_code,ok,False,3050949
docs/reproduction.md,results/temporal_sequence_model_predictions.csv,inline_code,ok,False,1177596
docs/reproduction.md,results/unified_validation_predictions.csv,inline_code,ok,False,872365
docs/reproduction.md,run_project.py,python_command,ok,False,13158
docs/reproduction.md,run_project.py,inline_code,ok,False,13158
docs/reproduction.md,scripts/build_candidate_eligibility_audit.py,python_command,ok,False,15666
docs/reproduction.md,scripts/build_delivery_audit.py,python_command,ok,False,20104
docs/reproduction.md,scripts/build_final_adaptive_recommendations.py,python_command,ok,False,17138
docs/reproduction.md,scripts/build_geo_terrain_candidates.py,python_command,ok,False,2128
docs/reproduction.md,scripts/build_leakage_publication_audit.py,python_command,ok,False,26355
docs/reproduction.md,scripts/build_manuscript_tables.py,python_command,ok,False,17885
docs/reproduction.md,scripts/build_manuscript_text_snippets.py,python_command,ok,False,13654
docs/reproduction.md,scripts/build_project_delivery_guide.py,python_command,ok,False,12709
docs/reproduction.md,scripts/build_publication_aligned_future_predictions.py,python_command,ok,False,24545
docs/reproduction.md,scripts/build_publication_grade_recommendations.py,python_command,ok,False,3568
docs/reproduction.md,scripts/build_publication_model_cards.py,python_command,ok,False,9659
docs/reproduction.md,scripts/build_report.py,python_command,ok,False,96432
docs/reproduction.md,scripts/build_reproducibility_snapshot.py,python_command,ok,False,7549
docs/reproduction.md,scripts/build_spatial_quantile_yearwise_validated_baseline.py,python_command,ok,False,9289
docs/reproduction.md,scripts/build_submission_readiness_audit.py,python_command,ok,False,15526
docs/reproduction.md,scripts/build_validation_strategy_and_ablation.py,python_command,ok,False,22137
docs/reproduction.md,scripts/build_yearwise_error_diagnostics.py,python_command,ok,False,9138
docs/reproduction.md,scripts/build_yearwise_validation_selected_publication.py,python_command,ok,False,11622
docs/reproduction.md,scripts/check_markdown_references.py,python_command,ok,False,6218
docs/reproduction.md,scripts/check_project_inputs.py,python_command,ok,False,8366
docs/reproduction.md,scripts/check_runtime.py,python_command,ok,False,981
docs/reproduction.md,scripts/convert_xlsx_to_csv.py,python_command,ok,False,2682
docs/reproduction.md,scripts/convert_xlsx_to_csv.py,inline_code,ok,False,2682
docs/reproduction.md,scripts/enrich_external_covariates.py,python_command,ok,False,11170
docs/reproduction.md,scripts/enrich_geology_covariates.py,python_command,ok,False,6226
docs/reproduction.md,scripts/enrich_osm_activity_covariates.py,python_command,ok,False,14946
docs/reproduction.md,scripts/enrich_osm_activity_covariates.py,inline_code,ok,False,14946
docs/reproduction.md,scripts/enrich_osm_covariates.py,python_command,ok,False,15877
docs/reproduction.md,scripts/enrich_osm_covariates.py,inline_code,ok,False,15877
docs/reproduction.md,scripts/enrich_remote_raster_covariates.py,python_command,ok,False,12284
docs/reproduction.md,scripts/enrich_remote_raster_covariates.py,inline_code,ok,False,12284
docs/reproduction.md,scripts/enrich_terrain_covariates.py,python_command,ok,False,8011
docs/reproduction.md,scripts/evaluate_cleaning_strategies.py,python_command,ok,False,13832
docs/reproduction.md,scripts/evaluate_external_covariates.py,python_command,ok,False,10780
docs/reproduction.md,scripts/extract_reference_notes.py,python_command,ok,False,4245
docs/reproduction.md,scripts/plot_delivery_highlights.py,python_command,ok,False,9213
docs/reproduction.md,scripts/plot_manuscript_summary_panels.py,python_command,ok,False,8635
docs/reproduction.md,scripts/plot_temporal_sequence_comparison.py,python_command,ok,False,3480
docs/reproduction.md,scripts/predict_future_scenarios.py,python_command,ok,False,6716
docs/reproduction.md,scripts/run_distribution_guided_spatial_quantile.py,python_command,ok,False,9307
docs/reproduction.md,scripts/run_distributional_robust_models.py,python_command,ok,False,16838
docs/reproduction.md,scripts/run_experiment.py,python_command,ok,False,17593
docs/reproduction.md,scripts/run_local_analog_memory_models.py,python_command,ok,False,14670
docs/reproduction.md,scripts/run_multi_evidence_fusion.py,python_command,ok,False,12616
docs/reproduction.md,scripts/run_multitask_latent_models.py,python_command,ok,False,10473
docs/reproduction.md,scripts/run_period_blocks.py,python_command,ok,False,7627
docs/reproduction.md,scripts/run_period_blocks.py,inline_code,ok,False,7627
docs/reproduction.md,scripts/run_quantile_risk_gate_models.py,python_command,ok,False,11281
docs/reproduction.md,scripts/run_random_kfold_validation.py,python_command,ok,False,9290
docs/reproduction.md,scripts/run_spatial_baseline_residual_fixed.py,python_command,ok,False,10360
docs/reproduction.md,scripts/run_spatial_block_validation.py,python_command,ok,False,11667
docs/reproduction.md,scripts/run_spatiotemporal_innovations.py,python_command,ok,False,19269
docs/reproduction.md,scripts/run_temporal_sequence_models.py,python_command,ok,False,24473
docs/reproduction.md,scripts/run_unified_validation.py,python_command,ok,False,15102
docs/reproduction.md,scripts/training_fit_diagnostics.py,python_command,ok,False,4499
docs/reproduction.md,scripts/verify_submission_package.py,python_command,ok,False,9247
docs/reproduction.md,tables/,inline_code,ok,True,0
docs/reproduction.md,tables/candidate_eligibility_audit.csv,inline_code,ok,False,771559
docs/reproduction.md,tables/candidate_eligibility_rules.csv,inline_code,ok,False,3225
docs/reproduction.md,tables/candidate_eligibility_source_summary.csv,inline_code,ok,False,2888
docs/reproduction.md,tables/candidate_eligibility_summary.csv,inline_code,ok,False,4180
docs/reproduction.md,tables/candidate_eligibility_summary.json,inline_code,ok,False,290
docs/reproduction.md,tables/cleaning_strategy_best_metrics.csv,inline_code,ok,False,5389
docs/reproduction.md,tables/cleaning_strategy_comparison.csv,inline_code,ok,False,52492
docs/reproduction.md,tables/cleaning_strategy_reports.json,inline_code,ok,False,10795
docs/reproduction.md,tables/data_cleaning_report.json,inline_code,ok,False,2399
docs/reproduction.md,tables/data_profile.json,inline_code,ok,False,1945
docs/reproduction.md,tables/delivery_artifact_manifest.csv,inline_code,ok,False,21108
docs/reproduction.md,tables/delivery_audit_summary.json,inline_code,ok,False,815
docs/reproduction.md,tables/distribution_guided_spatial_quantile_metrics.csv,inline_code,ok,False,4745
docs/reproduction.md,tables/distributional_robust_best_metrics.csv,inline_code,ok,False,4172
docs/reproduction.md,tables/distributional_robust_metrics.csv,inline_code,ok,False,31617
docs/reproduction.md,tables/ensemble_weights.csv,inline_code,ok,False,1845
docs/reproduction.md,tables/external_covariate_best_metrics.csv,inline_code,ok,False,5027
docs/reproduction.md,tables/external_covariate_best_metrics_activity_subset.csv,inline_code,ok,False,5038
docs/reproduction.md,tables/external_covariate_best_metrics_remote_raster_subset.csv,inline_code,ok,False,5066
docs/reproduction.md,tables/external_covariate_metrics.csv,inline_code,ok,False,44471
docs/reproduction.md,tables/external_covariates_report.json,inline_code,ok,False,1045
docs/reproduction.md,tables/external_geo_terrain_best_metrics.csv,inline_code,ok,False,1514
docs/reproduction.md,tables/feature_importance.csv,inline_code,ok,False,3894
docs/reproduction.md,tables/final_adaptive_candidate_metrics.csv,inline_code,ok,False,980710
docs/reproduction.md,tables/final_adaptive_recommended_metrics.csv,inline_code,ok,False,3153
docs/reproduction.md,tables/framework_module_ablation_m0_m6.csv,inline_code,ok,False,21707
docs/reproduction.md,tables/framework_module_ablation_summary.csv,inline_code,ok,False,2340
docs/reproduction.md,tables/framework_module_ablation_summary.json,inline_code,ok,False,6664
docs/reproduction.md,tables/geology_covariates_report.json,inline_code,ok,False,443
docs/reproduction.md,tables/innovation_best_metrics.csv,inline_code,ok,False,3232
docs/reproduction.md,tables/innovation_model_metrics.csv,inline_code,ok,False,170059
docs/reproduction.md,tables/input_validation_report.json,inline_code,ok,False,689
docs/reproduction.md,tables/internal_validation_metrics.csv,inline_code,ok,False,37789
docs/reproduction.md,tables/leakage_publication_audit.csv,inline_code,ok,False,3118
docs/reproduction.md,tables/leakage_publication_audit_summary.json,inline_code,ok,False,320
docs/reproduction.md,tables/local_analog_memory_best_metrics.csv,inline_code,ok,False,2694
docs/reproduction.md,tables/local_analog_memory_metrics.csv,inline_code,ok,False,28891
docs/reproduction.md,tables/manuscript_table1_variable_dictionary.csv,inline_code,ok,False,13258
docs/reproduction.md,tables/manuscript_table1_variable_groups.csv,inline_code,ok,False,3080
docs/reproduction.md,tables/manuscript_table2_publication_model_performance.csv,inline_code,ok,False,1904
docs/reproduction.md,tables/manuscript_table3_future_prediction_uncertainty.csv,inline_code,ok,False,916
docs/reproduction.md,tables/manuscript_table4_future_exceedance_risk.csv,inline_code,ok,False,957
docs/reproduction.md,tables/manuscript_table5_feature_group_importance.csv,inline_code,ok,False,864
docs/reproduction.md,tables/manuscript_text_snippets_summary.json,inline_code,ok,False,380
docs/reproduction.md,tables/markdown_reference_check.csv,inline_code,ok,False,61971
docs/reproduction.md,tables/markdown_reference_check_summary.json,inline_code,ok,False,82
docs/reproduction.md,tables/model_metrics.csv,inline_code,ok,False,41384
docs/reproduction.md,tables/multi_evidence_fusion_best_metrics.csv,inline_code,ok,False,3834
docs/reproduction.md,tables/multi_evidence_fusion_metrics.csv,inline_code,ok,False,26947
docs/reproduction.md,tables/multitask_latent_best_metrics.csv,inline_code,ok,False,3074
docs/reproduction.md,tables/multitask_latent_metrics.csv,inline_code,ok,False,11832
docs/reproduction.md,tables/period_block_best_metrics.csv,inline_code,ok,False,2629
docs/reproduction.md,tables/period_block_metrics.csv,inline_code,ok,False,22591
docs/reproduction.md,tables/project_delivery_guide_summary.json,inline_code,ok,False,179
docs/reproduction.md,tables/publication_aligned_future_prediction_summary.csv,inline_code,ok,False,2026
docs/reproduction.md,tables/publication_model_cards.csv,inline_code,ok,False,4902
docs/reproduction.md,tables/publication_model_cards.json,inline_code,ok,False,10174
docs/reproduction.md,tables/publication_yearwise_error_metrics.csv,inline_code,ok,False,5709
docs/reproduction.md,tables/publication_yearwise_error_summary.csv,inline_code,ok,False,933
docs/reproduction.md,tables/quantile_risk_gate_best_metrics.csv,inline_code,ok,False,3109
docs/reproduction.md,tables/quantile_risk_gate_metrics.csv,inline_code,ok,False,27523
docs/reproduction.md,tables/random_fivefold_cv_best_metrics.csv,inline_code,ok,False,1217
docs/reproduction.md,tables/random_fivefold_cv_metrics.csv,inline_code,ok,False,26625
docs/reproduction.md,tables/reproducibility_snapshot_files.csv,inline_code,ok,False,2891
docs/reproduction.md,tables/reproducibility_snapshot_packages.csv,inline_code,ok,False,282
docs/reproduction.md,tables/reproducibility_snapshot_summary.json,inline_code,ok,False,542
docs/reproduction.md,tables/shap_importance.csv,inline_code,ok,False,4597
docs/reproduction.md,tables/spatial_baseline_residual_fixed_best_metrics.csv,inline_code,ok,False,1738
docs/reproduction.md,tables/spatial_baseline_residual_fixed_metrics.csv,inline_code,ok,False,25739
docs/reproduction.md,tables/spatial_block_cv_best_metrics.csv,inline_code,ok,False,1571
docs/reproduction.md,tables/spatial_block_cv_metrics.csv,inline_code,ok,False,39653
docs/reproduction.md,tables/spatial_quantile_yearwise_validated_best_metrics.csv,inline_code,ok,False,2426
docs/reproduction.md,tables/spatial_quantile_yearwise_validation_metrics.csv,inline_code,ok,False,440213
docs/reproduction.md,tables/submission_package_verification.csv,inline_code,ok,False,1275
docs/reproduction.md,tables/submission_package_verification_summary.json,inline_code,ok,False,110
docs/reproduction.md,tables/submission_readiness_audit.csv,inline_code,ok,False,2731
docs/reproduction.md,tables/submission_readiness_audit_summary.json,inline_code,ok,False,92
docs/reproduction.md,tables/target_distribution_shift_metrics.csv,inline_code,ok,False,1133
docs/reproduction.md,tables/temporal_sequence_best_metrics.csv,inline_code,ok,False,2825
docs/reproduction.md,tables/temporal_sequence_model_metrics.csv,inline_code,ok,False,27474
docs/reproduction.md,tables/temporal_sequence_vs_external_delta.csv,inline_code,ok,False,1950
docs/reproduction.md,tables/terrain_covariates_report.json,inline_code,ok,False,310
docs/reproduction.md,tables/training_fit_metrics.csv,inline_code,ok,False,23175
docs/reproduction.md,tables/unified_validation_best_by_target.csv,inline_code,ok,False,1405
docs/reproduction.md,tables/unified_validation_metrics.csv,inline_code,ok,False,39110
docs/reproduction.md,tables/unified_validation_summary.csv,inline_code,ok,False,396
docs/reproduction.md,tables/unified_vs_framework_future.csv,inline_code,ok,False,560
docs/reproduction.md,tables/validation_strategy_summary.csv,inline_code,ok,False,1236
docs/reproduction.md,tables/yearwise_validation_candidate_metrics.csv,inline_code,ok,False,203494
docs/reproduction.md,tables/yearwise_validation_selected_publication_metrics.csv,inline_code,ok,False,2401
docs/risk_exceedance_report.md,figures/risk_exceedance/cfg_q90_risk_detection_scores.png,inline_code,ok,False,44309
docs/risk_exceedance_report.md,results/risk_exceedance_predictions.csv,inline_code,ok,False,44630
docs/risk_exceedance_report.md,tables/risk_exceedance_best_metrics.csv,inline_code,ok,False,3820
docs/risk_exceedance_report.md,tables/risk_exceedance_metrics.csv,inline_code,ok,False,14646
docs/spatial_baseline_residual_fixed_report.md,results/spatial_baseline_residual_fixed_predictions.csv,inline_code,ok,False,542304
docs/spatial_baseline_residual_fixed_report.md,tables/spatial_baseline_residual_fixed_best_metrics.csv,inline_code,ok,False,1738
docs/spatial_baseline_residual_fixed_report.md,tables/spatial_baseline_residual_fixed_metrics.csv,inline_code,ok,False,25739
docs/spatial_block_cv_report.md,figures/spatial_block_cv/spatial_block_cv_best_r2.png,inline_code,ok,False,80745
docs/spatial_block_cv_report.md,results/spatial_block_cv_predictions.csv,inline_code,ok,False,3050949
docs/spatial_block_cv_report.md,tables/spatial_block_cv_best_metrics.csv,inline_code,ok,False,1571
docs/spatial_block_cv_report.md,tables/spatial_block_cv_metrics.csv,inline_code,ok,False,39653
docs/spatial_block_cv_report.md,tables/spatial_block_cv_pooled_metrics.csv,inline_code,ok,False,8883
docs/spatial_distribution_feature_report.md,tables/spatial_distribution_feature_best_metrics.csv,inline_code,ok,False,3320
docs/spatial_distribution_feature_report.md,tables/spatial_distribution_feature_metrics.csv,inline_code,ok,False,32061
docs/spatial_model_blend_exploration_report.md,results/spatial_model_blend_predictions.csv,inline_code,ok,False,15760
docs/spatial_model_blend_exploration_report.md,tables/spatial_model_blend_best_metrics.csv,inline_code,ok,False,2742
docs/spatial_quantile_validated_report.md,tables/spatial_quantile_test_selected_best_metrics.csv,inline_code,ok,False,1569
docs/spatial_quantile_validated_report.md,tables/spatial_quantile_validated_best_metrics.csv,inline_code,ok,False,2171
docs/spatial_quantile_yearwise_validated_report.md,tables/spatial_quantile_yearwise_validated_best_metrics.csv,inline_code,ok,False,2426
docs/spatial_quantile_yearwise_validated_report.md,tables/spatial_quantile_yearwise_validation_metrics.csv,inline_code,ok,False,440213
docs/submission_package_verification_report.md,scripts/verify_submission_package.py,inline_code,ok,False,9247
docs/submission_package_verification_report.md,tables/submission_package_verification.csv,inline_code,ok,False,1275
docs/submission_package_verification_report.md,tables/submission_package_verification_summary.json,inline_code,ok,False,110
docs/target_adaptive_feature_selection_report.md,tables/target_adaptive_feature_selection_best_metrics.csv,inline_code,ok,False,1830
docs/target_adaptive_feature_selection_report.md,tables/target_adaptive_feature_selection_validation_metrics.csv,inline_code,ok,False,323784
docs/temporal_calibration_report.md,tables/temporal_calibration_best_metrics.csv,inline_code,ok,False,2723
docs/temporal_calibration_report.md,tables/temporal_calibration_metrics.csv,inline_code,ok,False,3786235
docs/temporal_calibration_report.md,tables/temporal_calibration_validated_best_metrics.csv,inline_code,ok,False,2866
docs/temporal_sequence_model_report.md,data/processed/soil_heavy_metals_external_osm.csv,inline_code,ok,False,344482
docs/temporal_sequence_model_report.md,results/temporal_sequence_model_predictions.csv,inline_code,ok,False,1177596
docs/temporal_sequence_model_report.md,tables/temporal_sequence_best_metrics.csv,inline_code,ok,False,2825
docs/temporal_sequence_model_report.md,tables/temporal_sequence_model_metrics.csv,inline_code,ok,False,27474
docs/tiered_result_comparison_report.md,figures/tiered_results/tiered_r2_comparison.png,inline_code,ok,False,171359
docs/tiered_result_comparison_report.md,tables/tiered_result_comparison.csv,inline_code,ok,False,679
docs/tiered_result_comparison_report.md,tables/tiered_result_summary.csv,inline_code,ok,False,429
docs/validation_robust_fusion_report.md,results/validation_robust_fusion_predictions.csv,inline_code,ok,False,491588
docs/validation_robust_fusion_report.md,tables/validation_robust_fusion_best_metrics.csv,inline_code,ok,False,3034
docs/validation_robust_fusion_report.md,tables/validation_robust_fusion_metrics.csv,inline_code,ok,False,66641
docs/validation_selected_publication_report.md,tables/validation_selected_publication_candidate_metrics.csv,inline_code,ok,False,27269
docs/validation_selected_publication_report.md,tables/validation_selected_publication_metrics.csv,inline_code,ok,False,2279
docs/validation_strategy_and_ablation_report.md,figures/validation_strategy/framework_module_ablation_mean_r2.png,inline_code,ok,False,86344
docs/validation_strategy_and_ablation_report.md,figures/validation_strategy/framework_module_ablation_target_r2_heatmap.png,inline_code,ok,False,168720
docs/validation_strategy_and_ablation_report.md,figures/validation_strategy/random_fivefold_best_r2.png,inline_code,ok,False,92175
docs/validation_strategy_and_ablation_report.md,tables/framework_module_ablation_m0_m6.csv,inline_code,ok,False,21707
docs/validation_strategy_and_ablation_report.md,tables/framework_module_ablation_summary.csv,inline_code,ok,False,2340
docs/validation_strategy_and_ablation_report.md,tables/framework_module_ablation_summary.json,inline_code,ok,False,6664
docs/validation_strategy_and_ablation_report.md,tables/validation_strategy_summary.csv,inline_code,ok,False,1236
docs/validation_transfer_calibration_report.md,results/validation_transfer_calibration_predictions.csv,inline_code,ok,False,43967
docs/validation_transfer_calibration_report.md,tables/validation_transfer_calibration_best_metrics.csv,inline_code,ok,False,3210
docs/validation_transfer_calibration_report.md,tables/validation_transfer_calibration_metrics.csv,inline_code,ok,False,11906024
docs/validation_transfer_calibration_report.md,tables/validation_transfer_calibration_test_selected_best_metrics.csv,inline_code,ok,False,3325
docs/yearwise_error_diagnostics_report.md,figures/yearwise_error_diagnostics/publication_yearwise_bias_heatmap.png,inline_code,ok,False,126915
docs/yearwise_error_diagnostics_report.md,figures/yearwise_error_diagnostics/publication_yearwise_rmse_heatmap.png,inline_code,ok,False,127929
docs/yearwise_error_diagnostics_report.md,figures/yearwise_error_diagnostics/publication_yearwise_sample_count.png,inline_code,ok,False,129070
docs/yearwise_error_diagnostics_report.md,figures/yearwise_error_diagnostics/train_test_distribution_shift.png,inline_code,ok,False,69323
docs/yearwise_error_diagnostics_report.md,tables/publication_yearwise_error_metrics.csv,inline_code,ok,False,5709
docs/yearwise_error_diagnostics_report.md,tables/publication_yearwise_error_summary.csv,inline_code,ok,False,933
docs/yearwise_error_diagnostics_report.md,tables/target_distribution_shift_metrics.csv,inline_code,ok,False,1133
docs/yearwise_validation_selected_publication_report.md,tables/yearwise_validation_candidate_metrics.csv,inline_code,ok,False,203494
docs/yearwise_validation_selected_publication_report.md,tables/yearwise_validation_selected_candidate_metrics.csv,inline_code,ok,False,206778
docs/yearwise_validation_selected_publication_report.md,tables/yearwise_validation_selected_publication_metrics.csv,inline_code,ok,False,2401
